teks-kmeans	label	label-klaster
lingkung sehat manusiawi kompeten lokasi jangkau transportasi publik rumah cuti cuti gaji over rendah amin	Positif	0
hidup susah kecuali susah payah juang gagal ajar capai tuju butuh jepang gagal ajar	Negatif	0
kesan doang kayak beban pikul berat banget jaga biar aman sehat selamat insiden celaka roboh manajemen audit	Positif	0
ajar bawa sesuai amanah sesuai porsi amanah ganti anggap amanah jalan	Positif	0
sedih banget tinggal teman kantor tinggal cabang sedih teman pengaruh banget kuat	Negatif	0
geng mari cari tinggal jahat atus jawat kosong tinggal	Negatif	0
jahat stop bawang negatif stop dengar orang bawang takut bawang stop cari salah orang bantu	Negatif	0
saban kantor toksik tongseng jahat ciri ciri	Negatif	0
jahat stop bawang start negatif stop dengar orang bawang takut bawang stop cari salah orang bantu stop orang	Negatif	0
jahat hubung kontrol pasang sulit dukung curiga kekang bohong terima keras fisik love	Positif	0
percaya ideal kayak pasang tinggal pilih toleransi bagus	Negatif	0
jahat malaysia real suka main puji puja tunggu orang salah silap sikit habis sumpah seranah turun buka	Negatif	0
nasihat bentuk motivasi situasi toksik jenis pikir anggap kekal positif susah toksik	Negatif	0
hidup nama saing takut kalah dunia milik tuhan hajar teman	Positif	0
toksik kritik etika bisnis buruk bikin semiotika male hubung sambung problem komunikasi	Negatif	0
pagi bengong lihat orang senyum bahagia	Positif	0
orang sebal sisi senang tahan anjur	Negatif	0
orang kantor rendah laku pimpin coba usaha muncul anonim biar korban biar nama jelek	Positif	0
cari makan situ periuk nasi suka tutup mulut jahat berat hidup gampang	Negatif	0
susah cari kena teruk teruk penuh jahat kesah pendek teruk	Negatif	0
asli jahat gosip main perang dingin petinggi kuasa salah manager main tulis bismillah tamat hormat	Positif	0
teman minggu kirim surat undur grup banget habis maki grup langsung kirim surat jahat banget suka maki karyawan grup	Positif	0
toksik moral	Positif	0
ajar hindar kejar sisi buruk jahat malas rajin sisi buruk rajin istirahat korban sehat wajar	Negatif	0
majikan bunuh logis seri manjung beliau orang pimpin aktif bela beliau aktif beliau kacau majikan	Positif	0
jahat ekosistem keras kepala rugi mending cari laku aktivitas peluang jujur usaha pintu buka	Negatif	0
pandang angkat kaki sakit badan orang cari salah suasana jahat angkat kaki	Negatif	0
bikin tensi asam lambung	Positif	0
lepas henti alami tekan peringkat halau buang hidup penuh manusia jahat paksa	Negatif	0
jahat petrol mimi supervisor kama mimi uniform	Negatif	0
fikir gaji suasana jenis jahat jenis takboleh kerjasama orang kepala auto malas	Negatif	0
orang toksik lihat orang jurus bijak sebal	Positif	0
ubah sikap persepsi rekan jahat kejap butuh adaptasi sesuai paham ketimbang pusing fokus	Positif	0
gaji digit rambut rontok bolak psikiater jahat bolak pabrik tidur fitnah teman katai orang	Negatif	0
jahat rasional beban gaji rangin kunjung rekreasi khusus mata	Negatif	0
syukur banget jahat gaji masuk main gaji tanggal tanggal gaji kasi kasih gila kasih	Positif	0
alami gaji sikit kawan gaji kawan jahat	Negatif	0
bawa nama ganggu performa arti cocok musti cari lingkung sesuai lepas salah manusia bawa kolega jahat inti cocok jalan	Positif	0
lingkung jelek banget usaha tulis kalah sang pimpin mundur jabat susah cari investor	Negatif	0
toksik halus wenang orang toksik perkara hubung terkadang kawan toksik rupa adab kawan	Positif	0
admin gaji motor pakai operasional jahat kali berangkat menang patut saran	Negatif	0
pikir jahat tunjang karir bingung cari susah pengin kabur banget asli tahan cari tinggal	Negatif	0
duduk sorang adik duduk sepang start start sorang jahat	Negatif	0
cari duit cari teman real artikel teman rekan	Negatif	0
jahat usaha cari layan emosi tahan situ talk awak bagus sentiasa	Negatif	0
osis sekolah jahat banget pagi marah maki maki bina osis angkat sakit maag kambuh vertigo kambuh	Negatif	0
toksik kena	Negatif	0
naluri mesti naluri toksik percaya orang	Positif	0
toksik budaya doktor tips jahat junior tolong henti buli	Negatif	0
admin henti zaman hilang hilang akal gila jahat henti span sakit tinggal	Negatif	0
laku racun guru sekolah hadap rekan nyinyir gadget pribadi bawa bantu kontra rekan bahas sekolah guru senior	Positif	0
semangat abdi pamrih istilah jahat suka pakai kalimat tugas beban sumbangsih nkri penasaran khas kantor	Negatif	0
alam kantor laptop	Positif	0
usaha korea kali teman cerita usaha korea bilang usaha korea kuat mental galak kasar	Positif	0
nyata toksik bangsa tanah	Positif	0
pegawai bank lihat target penuh tekan galak senioritas rekan jahat lembur pengin	Positif	0
jahat angkat kaki pergi angkat kaki pergi	Positif	0
tiktok	Negatif	0
jahat susah komunikasi gosip drama teruk takut tukar percaya	Negatif	0
jahat dengar benda bahaya contoh toksik positif dengar motivasi diam	Negatif	0
asli korea pilih usaha usaha korea cewek cowok bilang	Positif	0
posisi anak proses suami bangun rumah jahat banget cari susah anak	Negatif	0
bijak sebel suka cuci tangan muka	Negatif	0
bantu bimbang banget jujur pengin nalar manusia	Positif	0
salah kenal toksik keliling kongsi seronok perli sorang benda seronok tunggu	Negatif	0
jahat institusi baca pelik institusi bangkit rakyat malaysia bidang	Negatif	0
jahat salah jantan toksik sikap pantang cabar gurau tinggal trauma kekal dengar cerita lelaki bodoh makan cicak	Negatif	0
jahat aparat lihat tragedi kanjuruhan hilang mudah sulit banding audit stadion landai	Negatif	0
suka uang jahat bodo ganti duli sesuai kontrak lingkung asyik gaji libur bagus paket	Positif	0
keras binatang keras peras keras suruh jahat	Negatif	0
contoh hubung jahat cewek agens fandom profit bikin rugi utang agens induk kalah agens	Negatif	0
curhat trauma gara-gara rekan jahat trauma efek besok percaya banget	Positif	0
kawan intern jumpa menang cerita jahat intern orang pakai selidik habis melulu putus sesal	Negatif	0
negatif marah malas pergi teruk kaki bawang kipas susah gaji	Negatif	0
contoh jahat patut wujud tengok jepun ajar berdikari bina jati	Negatif	0
sektor korporat marah alit bagus hina taraf ekonomi peribadi toksik nasihat letak jawat cari	Negatif	0
jahat rusuh rusuh oknum caper gila	Negatif	0
dunia utuh berangkat pagi kantin kantor coba survey kota pusat kabupaten bekas	Negatif	0
tanda verbal normal manager amik janji mungkir orang ambil kredit ramai orang tipu staff senyum pilih kasih	Negatif	0
hubung sehat pasang toksik negatif makan jumpa angkat kaki	Positif	0
lihat lihat edan jahat lihat amuk bong barusan	Positif	0
cewek sender habis kontrak lega lingkung jahat sender biar sisi pikir sender pusing sender tulang punggung keluarga	Negatif	0
terima kasih sedia wawas orang alami jahat paham alam golong paksa perhati milik	Positif	0
sender pengin banget sembuh sender tolak pikir pasang inti jahat pasang pasang	Positif	0
jahat gaji lampau sikit bonus kerah tenaga langsung bayar kena tahan maki rumah	Negatif	0
arti usaha bilang jahat staff pakai jalur rekan lihat situ coba bokap bokap tegur suka	Positif	0
contoh ayat toksik positif senarai konsep mudah senang ayat ruang motivasi realistik	Negatif	0
tiada sedih marah tekan serabut putus orang manusia senarai toksik positif popular mudarat	Negatif	0
pengin coba takut salah ambil putus kuat jahat banget usaha keluarga milik keluarga milik rasai susah keluarga notabene jilat	Positif	0
pendek istilah toksik positif asas rujuk toksik ruang manusia maksud pelbagai jenis emosi selar situasi	Negatif	0
sakit staff mintak cuti orang buka long vent staff	Negatif	0
tanda budaya jahat kelompok start kelompok mesti gosip jalan pokok goyang angin	Negatif	0
takut jahat orang inkompeten usaha bedak julid tinggal cabut sampah inkompeten tukang julid	Negatif	0
over late gaji kota panggar	Positif	0
salah ciri pasang jahat laku keras fisik verbal surup hajar ampun maaf menang kayak budak tuan pasang luluh maaf siklus ulang	Positif	0
dunia dokter jahat normalisasi suka dengar cerita dokter residen suruh butuh salah guru	Negatif	0
nyata moga	Positif	0
nyata jahat tahan dapur segala-galanya kondisi untung minimal uang	Negatif	0
sadar sadar ngeri bentuk besok lusa salah teman cerita alam seram kantor simak	Negatif	0
omong tegang menang langsung suruh pulang sedih ketemu orang omong	Positif	0
cewek sedih jahat minggu bilang beban rekan sindir salah rekan senior ajar	Negatif	0
cakap orang jahat masuk cakap orang dengki masuk cakap problem cakap problem problem	Negatif	0
nama jahat busuk buang paksa genggam harap busuk manfaat kedok hikmah racun racun buang rugi	Negatif	0
punca timpal gaji kena tanggungjawab silap staff alam percaya bagus pangkat drama	Positif	0
kantor asli performa pegawai bilang ketemu jelek bikin putus percaya pengaruh performa	Positif	0
nyata suka gosip salah syukur berani suka poin ribut	Negatif	0
sehat paham batas komunikasi niat jahat protes kekang serang refleksi hormat butuh	Negatif	0
buli sangka sebar kritik masuk akal	Negatif	0
jenis jahat tarikh gaji bayar sebar ambil elak rapat golong	Negatif	0
dunia lari jahat kawan gila kawan kawan gaji sikit	Negatif	0
jahat mahasiswa pola pikir kayak bocah mahasiswa malas kontribusi kelompok suka cari musuh balas sengak	Negatif	0
keras aniaya bantu oktober selesai verbal korban anak korban fisik luka jahit	Negatif	0
atur buah usaha debat korea selatan usaha korea bikin atur kantor pagi sore karyawan smoking menit	Positif	0
normalisasi lembur bayar karyawan suka drama nyinyir jahat mampus kantor	Positif	0
manager masuk aspek keluarga sehat teman spiritual akar manager jahat bahas	Negatif	0
sifat pasang potensi jahat malas usaha konsisten kontrol emosi orang luka uang bijak	Negatif	0
manajer hasil busuk lapang biar lihat	Positif	0
jahat cari validasi teman keluarga bawa arus sesuai desk pulang pulang kepo urus orang terap prinsip pulang ambil	Negatif	0
verbal mantan karyawan kang beber keras verbal terima dengar lupa napas buruk serangga mati	Positif	0
keluarga beranta cinta gagal jahat indah capek butuh istirahat butuh rumah butuh singgah	Negatif	0
pilih gaji juta kantor nyaman jenjang karir gaji juta kantor jahat jenjang karir gaji juta negeri libur	Positif	0
lingkung olah nikel rokok sedia langgar fatal langsung pecat bawa atur kejam urus pilih mati selamat	Negatif	0
laku maksud benda orang kawan perempuan cakap alam gaul batas	Positif	0
habis usaha manusiawi toleran pengin	Positif	0
mami licia pulang jahat ikhlas hati ikhlas bulat	Positif	0
orang betah jahat lembur gaji ikhlas anjir kayak gaji bikin kayak ikhlas pulang malam nama	Negatif	0
dedikasi toksik kerap respon abai keluarga kawan sila sambung	Negatif	0
keluarga toksik wujud adik adik dengki dengki jaya adik adik cakap tikam perkara sakit benda sandar hadis	Negatif	0
anak jaman ajar beda jahat lihat wajar asumsi justifikasi performa bikin salah kantor	Negatif	0
gilir sakit paksa apresiasi bilang maaf himpun jahat mending bubar	Negatif	0
keras aniaya bantu oktober selesai verbal korban anak korban fisik luka titip	Negatif	0
alam asam lambung trauma senioritas trauma suara pakai salah kompetisi nyanyi bayar kesan	Positif	0
cerita manila rapat minggu zoom manila kantor muak banget rapat cabut listrik kantor biar rapat putus maaf mati lampu	Positif	0
banget aura atmosfer jahat kangen bareng kadang bilang capek bingung bilang	Positif	0
jahat hilang masuk manajer kasih saran biar obrol pegawai sapa saran bilang peduli kemarin teman teman	Positif	0
kucil keluarga jahat tipu rekan putus juang fokus resin	Positif	0
bantu jahat banget banget salah salah sepenuh dinamika partner bikin enek perut banget gara sayang uang	Positif	0
hati badminton kasihan jahat laku suka enak nyaman bikin suka biar jebak main	Positif	0
umur lulus cari jahat umur lulus lihat cari gaji jakarta	Positif	0
kultur rumah sakit seringkali lebar relasi dokter awat bidan apoteker runyam dokter dokter apoteker resep obat cocok	Positif	0
kasihan kantor jahat term tenaga kantor salah jaga kantor nilai kantor jujur	Positif	0
zona nyaman nyata lihat orang toksik banget kantor jelek	Positif	0
jari genggam telefon erat notifikasi bunyi keluh perlahan hubung toksik taking	Positif	0
