teks,label,teks-kmeans,label-klaster
kerja kantor lembur bayar pulang malam buah budaya haram hukum pulang pabrik pulang karyawan pulang ganti,Positif,kantor lembur bayar pulang malam buah budaya haram hukum pulang pabrik pulang karyawan pulang ganti,0
budaya kerja patut tukar kena kerja kerja pilih kasih kerja kena pandang kena kukuh cuti hormat kerja sibuk personal staff cuti kerja,Negatif,budaya patut tukar kena pilih kasih kena pandang kena kukuh cuti hormat sibuk personal staff cuti,0
sobat pindah kerja apik adaptasi kerja,Netral,sobat apik adaptasi,0
kerja siang tunggu sore pagi kerja malam siang tidur besok pagi,Positif,siang tunggu sore pagi malam siang tidur besok pagi,0
lompat lompat relatif stabil cetak badai reda asik goreng gaji pindah kena,Negatif,lompat lompat relatif stabil cetak badai reda asik goreng gaji kena,0
coba tonton merinding parah cerita karyawan pindah kantor bekas rumah kuat banget ganggu bikin merinding kantor,Positif,coba tonton merinding parah cerita karyawan kantor bekas rumah kuat banget ganggu bikin merinding kantor,0
ahli gresik jawa timur betah kerja negeri rencana pulang tanah baca,Positif,ahli gresik jawa timur betah negeri rencana pulang tanah baca,0
awak tukar bidang salah bosan kerja dengar duit paksa ajar bidang,Negatif,awak tukar bidang salah bosan dengar duit paksa ajar bidang,0
entar simak bpjs,Negatif,entar simak bpjs,0
pimpin lembaga negara enak laku mutasi ikat atur atur maksud unsur bina analisa jabat analisa beban kerja senjang kerja negara atur lengkap,Negatif,pimpin lembaga negara enak laku mutasi ikat atur atur maksud unsur bina analisa jabat analisa beban senjang negara atur lengkap,0
pindah kota kerja titik benci kota lahir sakit,Negatif,kota titik benci kota lahir sakit,0
marah baca pasal atur salah kerja laku kerja akibat tahan wajib duga laku tindak pidana,Negatif,marah baca pasal atur salah laku akibat tahan wajib duga laku tindak pidana,0
teman rsud jawa kerja jawa gaji sesuai beban kerja sulit dokter dikit perata dokter problem,Negatif,teman rsud jawa jawa gaji sesuai beban sulit dokter dikit perata dokter problem,0
barusan teman cerita usaha jepang jaman kali pindah kerja loyal kutu loncat problem,Negatif,barusan teman cerita usaha jepang jaman kali loyal kutu loncat problem,0
pasien long nenek pindah tidur nyata cerita staff semangat kerja ketemu dengar bilang mata,Negatif,pasien long nenek tidur nyata cerita staff semangat ketemu dengar bilang mata,0
sketsa pulang kerja gencar aktif ngebet pindah selatan tangsel,Negatif,sketsa pulang gencar aktif ngebet selatan tangsel,0
bayang ribu presiden pilih kondisi semrawut jakarta lego,Negatif,bayang ribu presiden pilih kondisi semrawut jakarta lego,0
bpjs kapital portofolio tahan deviden nilai receh fasilitas main golf karyawan kerja hotel sungguh banding layan,Positif,bpjs kapital portofolio tahan deviden nilai receh fasilitas main golf karyawan hotel sungguh banding layan,0
hati kerja pindah pindah,Negatif,hati,0
pengin pindah kerja kasih orang suruh orang kerja selesai masuk gaji,Negatif,pengin kasih orang suruh orang selesai masuk gaji,0
merdeka takut takut banget teman orang pindah kerja takut nyaman takut suka takut entar hasil takut takut takut,Positif,merdeka takut takut banget teman orang takut nyaman takut suka takut entar hasil takut takut takut,0
pengin pindah kerja pengin ganti nama panggil,Negatif,pengin pengin ganti nama panggil,0
ramai henti kerja gaji harga kawan kerja jahat beban kerja,Negatif,ramai henti gaji harga kawan jahat beban,3
orang henti kerja ramai kerja letak resume pakai pasal,Negatif,orang henti ramai letak resume pakai pasal,0
dunia kerja kantor salah kerja pecat hilang gaji kerja hilang nyawa pindah tugas gaji enak,Negatif,dunia kantor salah pecat hilang gaji hilang nyawa tugas gaji enak,0
pindah kerja kondisi usaha aman potensi posisi naga pindah,Negatif,kondisi usaha aman potensi posisi naga,0
habis bilang nada ceria salah kadang pengin pindah kerja,Negatif,habis bilang nada ceria salah kadang pengin,0
pindah dengar omong keluarga masuk orang berani konsekuensi kucil keluarga budak keluarga sapi perah mending harga,Positif,dengar omong keluarga masuk orang berani konsekuensi kucil keluarga budak keluarga sapi perah mending harga,0
cari pindah kerja,Negatif,cari,0
pindah kerja pakai,Negatif,pakai,0
salah pindah tetangga kamar ganteng banget kerja bumn minyak obrol cuman papas adem lihat,Positif,salah tetangga kamar ganteng banget bumn minyak obrol cuman papas adem lihat,0
habis sahur telfon keluarga negeri pindah kapai,Positif,habis sahur telfon keluarga negeri kapai,0
kerja raja ambil putus kejut henti kerja pasar ramai hadap moga situasi,Negatif,raja ambil putus kejut henti pasar ramai hadap moga situasi,0
pindah kerja absurd sepi,Negatif,absurd sepi,0
salah pindah lirik kerja impi koneksi alumni,Negatif,salah lirik impi koneksi alumni,0
saking rotasi pegawai hotel salah pusat destinasi wisata indonesia istilah studi banding pegawai pindah hotel beda level bintang jabat pindah bosan suasana kerja,Negatif,saking rotasi pegawai hotel salah pusat destinasi wisata indonesia istilah studi banding pegawai hotel beda level bintang jabat bosan suasana,0
buah cakap calon mentor kakak bidang kerja lihat kayak cinta banget konten kakak keren salah,Negatif,buah cakap calon mentor kakak bidang lihat kayak cinta banget konten kakak keren salah,0
kerja maksi ketemu salah pindah kerja biar papas artis jalan semesta,Negatif,maksi ketemu salah biar papas artis jalan semesta,0
pengin pindah kerja jarak rumah kerja lumayan saing sehat akibat susah,Negatif,pengin jarak rumah lumayan saing sehat akibat susah,0
faktor kakak manipulasi ajar lingkup kerja cocok pribadi kakak kerja butuh terampil teliti,Negatif,faktor kakak manipulasi ajar lingkup cocok pribadi kakak butuh terampil teliti,0
pindah kerja gaji orang pindah kerja gaji kembang lingkung sesal arti,Positif,gaji orang gaji kembang lingkung sesal arti,2
undang sabtu kondisi pindah kerja kerja gaji,Netral,undang sabtu kondisi gaji,0
telusur bayar lingkung kerja jahat bagus paksa tahan keburu depresi anak orang,Negatif,telusur bayar lingkung jahat bagus paksa tahan keburu depresi anak orang,3
jaman wawancara pindah kerja butuh duit pikir ajar tumbuh usaha titik tumbuh,Negatif,jaman wawancara butuh duit pikir ajar tumbuh usaha titik tumbuh,0
betapa miskin wacana publik narasi enggan bahas konsekuensi sanksi hukum,Negatif,betapa miskin wacana publik narasi enggan bahas konsekuensi sanksi hukum,0
salah awak tukar bidang bosan kerja dengar duit tengok contoh,Negatif,salah awak tukar bidang bosan dengar duit tengok contoh,0
tempoh leta jawat kerja minggu kerja minggu kerja minggu,Netral,tempoh leta jawat minggu minggu minggu,0
tingkat iring harap syarikat sistem gaji sesuai gaji kerja,Positif,tingkat iring harap syarikat sistem gaji sesuai gaji,0
kerja kerja orang hadap kena profesionalisme,Negatif,orang hadap kena profesionalisme,0
maksud henti kerja hala tuju maksud tahan repek,Negatif,maksud henti hala tuju maksud tahan repek,0
kena henti kerja dorang stres kerja peras ramai benda henti kerja,Negatif,kena henti dorang stres peras ramai benda henti,1
enggan terima mohon mutasi jakarta,Positif,enggan terima mohon mutasi jakarta,0
maaf pindah kerja kantor pindah kasi alamat banget,Negatif,maaf kantor kasi alamat banget,0
kerja negara rana ambil ilmu alam salur malaysia kejar gaji kejar faedah gaya hidup,Negatif,negara rana ambil ilmu alam salur malaysia kejar gaji kejar faedah gaya hidup,0
pindah hukum wajib pindah sila,Negatif,hukum wajib sila,0
pinda akta kerja kerja negara mohon atur kerja fleksibel majikan pinda akta kerja kuat kuasa september video penuh,Positif,pinda akta negara mohon atur fleksibel majikan pinda akta kuat kuasa september video penuh,0
tips salah jenis pilih kasih salah bosan kerja salah gaji kena potong lepas,Negatif,tips salah jenis pilih kasih salah bosan salah gaji kena potong lepas,0
kerja surat mohon ubah kerja kerja tukar lokasi kerja hantar majikan majikan kena balas nama benda atur kerja fleksibel pinda akta kerja moga bantu,Positif,surat mohon ubah tukar lokasi hantar majikan majikan kena balas nama benda atur fleksibel pinda akta moga bantu,0
contoh mati keluarga jaga ahli keluarga sakit pasang lahir anak rumah pecah masuk akal,Positif,contoh mati keluarga jaga ahli keluarga sakit pasang lahir anak rumah pecah masuk akal,0
acapkali kerja arah tulis surat kerja utara alami kerja ketidakpuasan hati hadap skop kerja jadual bayar gaji janji pindah turun pangkat,Positif,acapkali arah tulis surat utara alami ketidakpuasan hati hadap skop jadual bayar gaji janji turun pangkat,0
pikir kembang sehat pilih pilih,Negatif,pikir kembang sehat pilih pilih,2
kosong banget prodi tuju beasiswa uang saku ambil prodi semester pindah jurus kerja,Positif,kosong banget prodi tuju beasiswa uang saku ambil prodi semester jurus,0
putus pindah kerja bagus minimal kerja pindah,Negatif,putus bagus minimal,0
cerita bilang staf meni pengin pindah kerja bilang jujur akak,Negatif,cerita bilang staf meni pengin bilang jujur akak,0
rumah urus keluarga banget masak makan bareng butuh kerja kuat pindah kantor,Positif,rumah urus keluarga banget masak makan bareng butuh kuat kantor,0
kota pindah entar coba cari kerja kota,Negatif,kota entar coba cari kota,0
kakak elok elok anak suruh pindah duduk kerja belah,Negatif,kakak elok elok anak suruh duduk belah,0
nyaman lingkung kerja pindah kota pengin cari alam masuk akal,Negatif,nyaman lingkung kota pengin cari alam masuk akal,0
harap pindah tugas kerja surabaya gaji keluarga pulang kerja,Negatif,harap tugas surabaya gaji keluarga pulang,0
alih profesi kerja tatap komputer pindah profesi real lapang sehat mata,Negatif,alih profesi tatap komputer profesi real lapang sehat mata,0
suruh ganti pindah susah asyik bang sambung kerja,Negatif,suruh ganti susah asyik bang sambung,0
omong mama pindah kerja gaji emak auto ceramah takut enak kerja lupa jodoh,Positif,omong mama gaji emak auto ceramah takut enak lupa jodoh,0
orang pindah kerja kena pinalti masuk akal,Negatif,orang kena pinalti masuk akal,0
barangkali terima kerja kayak pindah kasih detail bohong,Positif,barangkali terima kayak kasih detail bohong,0
janji nikah blokir akses lawan jenis teman nyata tinggal pindah kerja kampung halaman orang kasih restu mutasi kecuali nikah,Negatif,janji nikah blokir akses lawan jenis teman nyata tinggal kampung halaman orang kasih restu mutasi kecuali nikah,0
orang syukur kerja gampang senior super banget lawan pikir pengin pindah kerja bosan,Negatif,orang syukur gampang senior super banget lawan pikir pengin bosan,0
serius sumpah allah suka bilang sarjana kerja bidang relevan banget pengin pindah negara cari kerja susah,Negatif,serius sumpah allah suka bilang sarjana bidang relevan banget pengin negara cari susah,0
kemarin pindah tegal nyaman rekan kerja sportif rangkul bantu keluarga erat jatuh sistem kerja bentuk asli nyaman,Positif,kemarin tegal nyaman rekan sportif rangkul bantu keluarga erat jatuh sistem bentuk asli nyaman,0
kantor ogah banget pindah kerja beda tawar,Negatif,kantor ogah banget beda tawar,0
september kemarin jahat kerja kantor kantor senang banget banget banget menang,Positif,september kemarin jahat kantor kantor senang banget banget banget menang,3
pindah kerja negeri kerja tukar angin tukar negeri,Positif,negeri tukar angin tukar negeri,0
kerja bidang ritel henti cocok kerja bidang ritel pindah bidang henti cocok kerja pindah bank renti cocok kerja bank betah situ sadar cocok kerja,Positif,bidang ritel henti cocok bidang ritel bidang henti cocok bank renti cocok bank betah situ sadar cocok,0
atur jahat cair,Negatif,atur jahat cair,3
pindah kerja kerja leluasa perintah agama gaji ubah,Negatif,leluasa perintah agama gaji ubah,0
kesel teman pindah kerja loker loker,Negatif,kesel teman loker loker,0
henti kerja kerja kerja gila minggu mental fikir pasal kerja mental duit simpan susut otak kusut kerja,Negatif,henti gila minggu mental fikir pasal mental duit simpan susut otak kusut,1
usaha minimal kerja putus pindah bilang kutu loncat jenjang karir pindah kerja fasilitas tara kerja cari gaji pindah,Negatif,usaha minimal putus bilang kutu loncat jenjang karir fasilitas tara cari gaji,0
pindah kerja fokus orang coba buka sikap orang,Positif,fokus orang coba buka sikap orang,0
cerita orang pimpin cewek gaji digit kadang tembus uang pindah bank masuk bank pakai gaji habis pegang suami info suami kerja,Negatif,cerita orang pimpin cewek gaji digit kadang tembus uang bank masuk bank pakai gaji habis pegang suami info suami,0
salah pindah bintaro tangsel rumah stasiun banget sanggup bawa mobil kerja mobil biar pakai istri urus alhamdulillah infrastruktur,Negatif,salah bintaro tangsel rumah stasiun banget sanggup bawa mobil mobil biar pakai istri urus alhamdulillah infrastruktur,0
pikir kayak orang kerja pindah kerja wajar cari gaji bagus cari lingkung kerja bagus orang pindah kerja malu pikir cetek,Negatif,pikir kayak orang wajar cari gaji bagus cari lingkung bagus orang malu pikir cetek,0
episode jaga minimarket pindah asisten kerja situ asisten,Negatif,episode jaga minimarket asisten situ asisten,0
lari manager gila bang pindah kerja tingkat tengok jimat minyak jimat sewa,Negatif,lari manager gila bang tingkat tengok jimat minyak jimat sewa,0
kali pindah kerja mental dablek tolong apes kompeni,Negatif,kali mental dablek tolong apes kompeni,1
salah pindah kerja jakarta dikit auto banjir mati listrik,Negatif,salah jakarta dikit auto banjir mati listrik,0
pindah kerja inti butuh tenaga kerja problem kadang kualifikasi penuh tenaga kerja,Negatif,inti butuh tenaga problem kadang kualifikasi penuh tenaga,0
pindah pindah kerja betah kerja cewek,Negatif,betah cewek,0
pindah kerja tangerang,Negatif,tangerang,0
orang langsung omong sulit tahan tahan sulit haru,Positif,orang langsung omong sulit tahan tahan sulit haru,0
hasrat main rantau pindah kerja kerja dolan,Negatif,hasrat main rantau dolan,0
kerja pindah kompetitor,Negatif,kompetitor,0
tanda peras ramai tanda peras tukar tanda tanda,Negatif,tanda peras ramai tanda peras tukar tanda tanda,0
henti langgan internet media lokasi bong permai curug tangerang pindah kerja mohon bantu kontak sulit hubung terima kasih,Positif,henti langgan internet media lokasi bong permai curug tangerang mohon bantu kontak sulit hubung terima kasih,0
banget proses rekrutmen usaha siang langsung kerja tanggung pindah kerja langsung kerja,Positif,banget proses rekrutmen usaha siang langsung tanggung langsung,0
pindah kerja gaji,Negatif,gaji,0
hasil izin orang tinggal kota pindah kerja drama orang curiga bentuk perut keras raba tidur usaha tutup bohong sedih sakit,Negatif,hasil izin orang tinggal kota drama orang curiga bentuk perut keras raba tidur usaha tutup bohong sedih sakit,0
lupa pindah kerja gaji hapal,Negatif,lupa gaji hapal,0
kerja indonesia sukur banget kerja salah mager pindah kerja sulit cuti bilang cuti tanggal khusus cuti ganggu kerja,Negatif,indonesia sukur banget salah mager sulit cuti bilang cuti tanggal khusus cuti ganggu,0
sumber hukum ketenagakerjaan pasal,Negatif,sumber hukum ketenagakerjaan pasal,0
tawar kerja sekolah posisi terima ajar sekolah kontrak kayak gaji pengin pindah kepsek logis,Positif,tawar sekolah posisi terima ajar sekolah kontrak kayak gaji pengin kepsek logis,0
salah cari kerja bikin pindah,Negatif,salah cari bikin,0
pindah bilang sesuai nyata utama kerja kadang pagi malam pulang gila anak kerja,Negatif,bilang sesuai nyata utama kadang pagi malam pulang gila anak,0
