teks,label,teks-kmeans,label-klaster
masuk lingkung jahat banding,Negatif,masuk lingkung jahat banding,3
lingkung kerja olah nikel rokok sedia langgar fatal langsung pecat bawa atur kejam urus pilih mati selamat,Negatif,lingkung olah nikel rokok sedia langgar fatal langsung pecat bawa atur kejam urus pilih mati selamat,1
heran banget lingkung kerja panas jahat kadang atur senior tahi anjing kesel banget orang kayak cari duit lagak gaji songong,Negatif,heran banget lingkung panas jahat kadang atur senior tahi anjing kesel banget orang kayak cari duit lagak gaji songong,3
salah jahat rapat sesuai arah,Negatif,salah jahat rapat sesuai arah,1
kebelet pengin nyata tekan batin kerja jahat banding stres rumah kondisi,Negatif,kebelet pengin nyata tekan batin jahat banding stres rumah kondisi,1
habis lebaran kerja kerja manusia kerja nyaman jahat positif zona admin gudang coba,Positif,habis lebaran manusia nyaman jahat positif zona admin gudang coba,1
mami licia pulang kerja jahat ikhlas hati ikhlas bulat,Positif,mami licia pulang jahat ikhlas hati ikhlas bulat,1
orang betah kerja jahat lembur gaji kerja ikhlas anjir kayak gaji bikin kayak ikhlas pulang malam nama,Negatif,orang betah jahat lembur gaji ikhlas anjir kayak gaji bikin kayak ikhlas pulang malam nama,0
jahat kerja harap anak kena teruk,Negatif,jahat harap anak kena teruk,1
kerja jahat betah kerja teman banget kerja kerja bikin betah baca nabi yunus,Positif,jahat betah teman banget bikin betah baca nabi yunus,3
kayak kerja jahat,Negatif,kayak jahat,3
pengin keluh orang kerja jahat habis,Negatif,pengin keluh orang jahat habis,3
coba kerja lingkung jahat kerja allah amin,Positif,coba lingkung jahat allah amin,3
rindu duduk allah situ jahat kerja,Positif,rindu duduk allah situ jahat,1
lingkung kerja jahat omong orang cari salah orang goreng informasi asumsi jelek orang goreng informasi sesuai fakta,Negatif,lingkung jahat omong orang cari salah orang goreng informasi asumsi jelek orang goreng informasi sesuai fakta,3
allah capek banget jahat manipulatif kerja,Positif,allah capek banget jahat manipulatif,3
tetangga jahat singgung orang gosip kena fitnah jelek hati lihat orang sukses kayak fitnah miskin hina,Negatif,tetangga jahat singgung orang gosip kena fitnah jelek hati lihat orang sukses kayak fitnah miskin hina,3
jahat jahat jujur hidup dasar ragu tinggal bawa pengaruh,Negatif,jahat jahat jujur hidup dasar ragu tinggal bawa pengaruh,3
sorok bodoh kerja kerja bagus kerja kerja putus amal jahat,Negatif,sorok bodoh bagus putus amal jahat,1
anak jaman ajar beda kerja jahat lihat wajar asumsi justifikasi performa bikin salah kantor,Negatif,anak jaman ajar beda jahat lihat wajar asumsi justifikasi performa bikin salah kantor,1
kesi jahat lantak orang sorang sorang person,Negatif,kesi jahat lantak orang sorang sorang person,3
gilir sakit paksa kerja apresiasi bilang maaf himpun jahat mending bubar,Negatif,gilir sakit paksa apresiasi bilang maaf himpun jahat mending bubar,1
jahat japri marah grup kantor orang wenang diam,Negatif,jahat japri marah grup kantor orang wenang diam,3
kerja jahat menat plus mulut cika suka orang suka ampu habis nama buruk orang,Negatif,jahat menat plus mulut cika suka orang suka ampu habis nama buruk orang,3
pilih kantor lingkung jahat biar adil jahat rugi kesel cari muka maksud orang,Negatif,pilih kantor lingkung jahat biar adil jahat rugi kesel cari muka maksud orang,3
kasih gaji ganti orang jahat yayasan utang tinggal suami,Negatif,kasih gaji ganti orang jahat yayasan utang tinggal suami,3
pegawai bagus alias jahat terima kerja besok ajar kayak timbang,Positif,pegawai bagus alias jahat terima besok ajar kayak timbang,1
cerita kerja manila rapat minggu zoom manila kantor muak banget rapat cabut listrik kantor biar rapat putus maaf mati lampu,Positif,cerita manila rapat minggu zoom manila kantor muak banget rapat cabut listrik kantor biar rapat putus maaf mati lampu,1
jahat potensi langgar ketenagakerjaan orang jaman demo mati biar buruh kerja zaman,Negatif,jahat potensi langgar ketenagakerjaan orang jaman demo mati biar buruh zaman,1
ayah negeri bikin stres mental kena banget kerja lingkung jahat orang rumah mental,Negatif,ayah negeri bikin stres mental kena banget lingkung jahat orang rumah mental,3
stres kerja jahat kerja kerja tahan kerja orang orang reng,Negatif,stres jahat tahan orang orang reng,3
lingkung rekan kerja jahat dukung kembang ambil keluarga harap perfek kerja lumayan,Positif,lingkung rekan jahat dukung kembang ambil keluarga harap perfek lumayan,2
tinggal kerja jahat gaji bayar,Negatif,tinggal jahat gaji bayar,0
banget aura atmosfer kerja jahat kangen bareng kadang bilang capek bingung bilang,Positif,banget aura atmosfer jahat kangen bareng kadang bilang capek bingung bilang,1
moga jebak jahat kerja,Netral,moga jebak jahat,3
sadar penuh pribadi zona jahat kerja orang mending mending sehat lepas tahap alhamdulillah allah,Negatif,sadar penuh pribadi zona jahat orang mending mending sehat lepas tahap alhamdulillah allah,3
kerja bikin tekan capek fisik capek mental capek banget kerja kerja jahat ganti karir nyonya nyonya nyonya,Positif,bikin tekan capek fisik capek mental capek banget jahat ganti karir nyonya nyonya nyonya,1
tegur sentap kerja jahat cari nafas keluh sedih bengang stres rungut ketul,Negatif,tegur sentap jahat cari nafas keluh sedih bengang stres rungut ketul,1
sakit kerja jahat sakit kerja tahan menang rumah muak banget menang mati kali,Negatif,sakit jahat sakit tahan menang rumah muak banget menang mati kali,1
kerja jahat hilang masuk manajer kasih saran biar obrol pegawai sapa saran bilang peduli kemarin teman teman kerja,Positif,jahat hilang masuk manajer kasih saran biar obrol pegawai sapa saran bilang peduli kemarin teman teman,1
magang jahat kerja maksud alam kerja bidang stres kena mental stres depresi,Negatif,magang jahat maksud alam bidang stres kena mental stres depresi,1
lelaki jahat sepah kerja liar lelaki rumah tangga jahat bincang laki bini bawa masuk kerja,Negatif,lelaki jahat sepah liar lelaki rumah tangga jahat bincang laki bini bawa masuk,1
kerja cari kerja kerja jahat gaji jahat tahan,Negatif,cari jahat gaji jahat tahan,3
senin ketemu jahat drama kerja lingkung gaji sesuai masuk akal amin,Positif,senin ketemu jahat drama lingkung gaji sesuai masuk akal amin,3
nyata lingkung kerja jahat banget,Netral,nyata lingkung jahat banget,3
kalah kerja jahat pelit kerja pelit jahat korupsi senior kerja bocah,Negatif,kalah jahat pelit pelit jahat korupsi senior bocah,1
cari kerja kerja sistem lingkung lumayan jahat gaji telat,Negatif,cari sistem lingkung lumayan jahat gaji telat,0
teman kerja kayak cepat kerja takut kerja jahat ling kerja nyaman,Negatif,teman kayak cepat takut jahat ling nyaman,3
sedih menang pisah kerja jahat parah nyaman bismillah panggil slot kosong,Negatif,sedih menang pisah jahat parah nyaman bismillah panggil slot kosong,1
allah tolong orang orang jahat kerja,Positif,allah tolong orang orang jahat,3
saran mending kerja jahat kuat,Negatif,saran mending jahat kuat,1
kerja jahat gaji adem ayem gaji,Negatif,jahat gaji adem ayem gaji,0
susah kerja jahat pengin renti butuh duit,Negatif,susah jahat pengin renti butuh duit,1
allah moga kerja lingkung nyaman jahat kerja amin tolong mudah allah,Positif,allah moga lingkung nyaman jahat amin tolong mudah allah,3
kucil keluarga kerja jahat tipu rekan kerja putus juang fokus resin,Positif,kucil keluarga jahat tipu rekan putus juang fokus resin,1
bantu kerja jahat banget banget salah salah sepenuh dinamika partner bikin enek perut banget gara sayang uang,Positif,bantu jahat banget banget salah salah sepenuh dinamika partner bikin enek perut banget gara sayang uang,1
kerja gara-gara kerja jahat cari muka teman kerja kerja kayak kayak,Negatif,gara-gara jahat cari muka teman kayak kayak,3
hati badminton kasihan kerja jahat laku suka enak nyaman bikin suka biar jebak main,Positif,hati badminton kasihan jahat laku suka enak nyaman bikin suka biar jebak main,1
sadar lingkung kerja jahat jalan,Negatif,sadar lingkung jahat jalan,3
kawan orang kerja limit orang jahat kawan langsung kawan kerja,Netral,kawan orang limit orang jahat kawan langsung kawan,3
cewek jahat katai rekan kerja balas kerja loker wajar abai orang kayak,Negatif,cewek jahat katai rekan balas loker wajar abai orang kayak,3
bingung banget pilih jahat kerja,Netral,bingung banget pilih jahat,3
guru sertifikasi ajar rebut akibat suasana kerja jahat,Positif,guru sertifikasi ajar rebut akibat suasana jahat,1
jahat banget kerja,Netral,jahat banget,3
semenjak kerja jahat gampang sakit,Negatif,semenjak jahat gampang sakit,1
staff jahat kerja stres,Negatif,staff jahat stres,1
umur lulus kerja cari kerja jahat kerja umur lulus lihat cari gaji jakarta,Positif,umur lulus cari jahat umur lulus lihat cari gaji jakarta,1
kultur rumah sakit seringkali lebar relasi dokter awat bidan apoteker runyam dokter dokter apoteker resep obat cocok,Positif,kultur rumah sakit seringkali lebar relasi dokter awat bidan apoteker runyam dokter dokter apoteker resep obat cocok,1
jemput teman jahat minus kerja pagi malam lingkung palugada sesuai porsi,Negatif,jemput teman jahat minus pagi malam lingkung palugada sesuai porsi,1
sabar kerja jahat,Netral,sabar jahat,3
aduh kocak banget ketawa kantor kerja seru maaf trauma kerja jahat habis,Positif,aduh kocak banget ketawa kantor seru maaf trauma jahat habis,1
kerja jahat bang pandai,Negatif,jahat bang pandai,1
bilang jahat omong doang gampang orang rasai moga rasai lingkung kerja jahat kontrak kerja besok makan,Positif,bilang jahat omong doang gampang orang rasai moga rasai lingkung jahat kontrak besok makan,3
bodo anjir bolos dasar kerja jahat sono mending,Negatif,bodo anjir bolos dasar jahat sono mending,1
kasihan kantor jahat term tenaga kerja kantor salah jaga kantor nilai kantor jujur,Positif,kasihan kantor jahat term tenaga kantor salah jaga kantor nilai kantor jujur,1
kuna jahat kuna,Negatif,kuna jahat kuna,1
cina jahat kerja orang kerja takut jahat rana takut kerja jahat orang muda,Negatif,cina jahat orang takut jahat rana takut jahat orang muda,3
jahat kwanza jahat bana,Negatif,jahat kwanza jahat bana,3
