teks,label,teks-kmeans,label-klaster,label-aspek,skor-label-aspek-aktual
wujud kerja jahat langsung jahat takut kandang buaya masuk kandang harimau,Negatif,wujud jahat langsung jahat takut kandang buaya masuk kandang harimau,1,Kompensasi,0
baca gambar lepas habis intern masuk kerja start nyepi tahan kerja jahat,Negatif,baca gambar lepas habis intern masuk start nyepi tahan jahat,1,Kompensasi,0
seru kerja jahat gaji lumayan orang jahat kerja lawan tantang langsung kicep,Negatif,seru jahat gaji lumayan orang jahat lawan tantang langsung kicep,3,Kompensasi,0
ajar banget hidup betapa orang kadang sadar kerja jahat jarak umur paut temu lingkung kayak keluarga,Netral,ajar banget hidup betapa orang kadang sadar jahat jarak umur paut temu lingkung kayak keluarga,3,Kompensasi,0
orang tukar kerja stres kerja jahat patut seronok tahi tuduh,Negatif,orang tukar stres jahat patut seronok tahi tuduh,1,Kepuasan Kerja,1
terima kasih sedia wawas orang alami jahat paham alam golong paksa perhati milik,Netral,terima kasih sedia wawas orang alami jahat paham alam golong paksa perhati milik,1,Kompensasi,0
tips hadap orang jahat kerja jahat perangai karut cakap faktor usia,Negatif,tips hadap orang jahat jahat perangai karut cakap faktor usia,3,Kompensasi,0
kuliah farmasi kerja jahat,Negatif,kuliah farmasi jahat,1,Kompensasi,0
sender pengin banget sembuh sender tolak pikir pasang inti jahat pasang kerja pasang,Negatif,sender pengin banget sembuh sender tolak pikir pasang inti jahat pasang pasang,1,Kompensasi,0
semenjak ketemu orang tulus hidup sosial lingkup personal profesional asia jahat banget komen respon bentuk bumbu,Positif,semenjak ketemu orang tulus hidup sosial lingkup personal profesional asia jahat banget komen respon bentuk bumbu,3,Kompensasi,0
rasai nama kerja zona nyaman jahat kerja jahat teman kerja jahat kayak rasai,Negatif,rasai nama zona nyaman jahat jahat teman jahat kayak rasai,3,Hubungan,3
jahat gaji lampau sikit bonus kerah tenaga langsung bayar kena tahan maki rumah,Negatif,jahat gaji lampau sikit bonus kerah tenaga langsung bayar kena tahan maki rumah,1,Kompensasi,0
jahat gaul jahat pandai gaul suka cerita buruk orang lepas pilih kasih kerja long kerja,Negatif,jahat gaul jahat pandai gaul suka cerita buruk orang lepas pilih kasih long,3,Kompensasi,0
omong kerja jahat teman jahat lingkung jahat mending kaca omong jahat orang semangat pagi,Negatif,omong jahat teman jahat lingkung jahat mending kaca omong jahat orang semangat pagi,3,Hubungan,3
arti usaha bilang jahat staff pakai jalur rekan kerja lihat situ coba bokap bokap tegur suka,Netral,arti usaha bilang jahat staff pakai jalur rekan lihat situ coba bokap bokap tegur suka,1,Hubungan,3
gampang anak kakak anggur adik lulus orang pensiun kerja jahat,Negatif,gampang anak kakak anggur adik lulus orang pensiun jahat,3,Kompensasi,0
buram maksud lingkung kerja jahat kayak kayak kerja marah normal,Negatif,buram maksud lingkung jahat kayak kayak marah normal,3,Kompensasi,0
umur jahat kerja,Negatif,umur jahat,3,Kompensasi,0
definisi stres toksik laku usia tekan henti sokong patut jaga intervensi lang alam dewasa,Positif,definisi stres toksik laku usia tekan henti sokong patut jaga intervensi lang alam dewasa,1,Kepuasan Kerja,1
kerja jahat plus kapai,Netral,jahat plus kapai,3,Kompensasi,0
pengin coba takut salah ambil putus kuat jahat banget usaha keluarga milik keluarga milik rasai susah keluarga notabene jilat kerja,Negatif,pengin coba takut salah ambil putus kuat jahat banget usaha keluarga milik keluarga milik rasai susah keluarga notabene jilat,1,Kompensasi,0
dunia kerja orang kali kali beda bela lingkung jahat rekan kerja jahat kayak,Negatif,dunia orang kali kali beda bela lingkung jahat rekan jahat kayak,3,Hubungan,3
orang stres kerja rana tugas galas rana perangai setan orang kerja orang henti kerja stres orang keliling jahat,Negatif,orang stres rana tugas galas rana perangai setan orang orang henti stres orang keliling jahat,3,Kepuasan Kerja,1
jahat diam orang bikin bikin cermin biar kalah sakit egois kayak cermin,Negatif,jahat diam orang bikin bikin cermin biar kalah sakit egois kayak cermin,3,Kompensasi,0
jahat mudah percaya anggap orang,Netral,jahat mudah percaya anggap orang,3,Kompensasi,0
kerja orang bahagia kerja orang suka geng orang puak orang layan orang tegur tegur orang diam diam gaji bahagia jahat orang drama,Negatif,orang bahagia orang suka geng orang puak orang layan orang tegur tegur orang diam diam gaji bahagia jahat orang drama,3,Kompensasi,0
video orang bilang lingkung jahat balas video beliau jahat kasihan mbak pepatah pandu,Negatif,video orang bilang lingkung jahat balas video beliau jahat kasihan mbak pepatah pandu,3,Kompensasi,0
kerja jahat pilih diam tahan jahat kejam takut jahat gali rahasia hidup senjata,Negatif,jahat pilih diam tahan jahat kejam takut jahat gali rahasia hidup senjata,3,Kompensasi,0
tanda kerja budaya jahat kelompok start kelompok mesti gosip jalan pokok goyang angin,Negatif,tanda budaya jahat kelompok start kelompok mesti gosip jalan pokok goyang angin,1,Kompensasi,0
selesai cerdas komunikasi wajar emosi sayang dewa kerja orang pintar jahat,Negatif,selesai cerdas komunikasi wajar emosi sayang dewa orang pintar jahat,3,Kompensasi,0
semangat coba cuek balas prestasi kerja ambil hati lingkung kerja jahat karir,Negatif,semangat coba cuek balas prestasi ambil hati lingkung jahat karir,1,Kompensasi,0
pengin cari aman nyaman harga nyata jahat,Netral,pengin cari aman nyaman harga nyata jahat,3,Kompensasi,0
jahat diam malas gaduh over over,Negatif,jahat diam malas gaduh over over,1,Kompensasi,0
episode jahat,Negatif,episode jahat,3,Kompensasi,0
kantor jahat rupa rejeki terkadang kantor jahat kembang cocok kerja pulang ambil gaji,Positif,kantor jahat rupa rejeki terkadang kantor jahat kembang cocok pulang ambil gaji,2,Kompensasi,0
kerja takut jahat orang inkompeten usaha bedak julid tinggal cabut kerja sampah kerja inkompeten tukang julid,Negatif,takut jahat orang inkompeten usaha bedak julid tinggal cabut sampah inkompeten tukang julid,1,Kompensasi,0
sadar kantor jahat suka bilang keluarga,Negatif,sadar kantor jahat suka bilang keluarga,3,Kompensasi,0
sikap toleh bagus lepas jahat tinggal kerja jahat bagus amal sikap lepas toilet orang bayar hasil,Netral,sikap toleh bagus lepas jahat tinggal jahat bagus amal sikap lepas toilet orang bayar hasil,3,Kompensasi,0
perangai orang jahat kerja selesa,Negatif,perangai orang jahat selesa,3,Kompensasi,0
jahat jenis cepat risau over fikir orang talk,Negatif,jahat jenis cepat risau over fikir orang talk,3,Kompensasi,0
jahat izin jahat masuk hidup,Negatif,jahat izin jahat masuk hidup,3,Kompensasi,0
over late gaji kota panggar,Netral,over late gaji kota panggar,0,Kompensasi,0
salah ciri pasang jahat laku keras fisik verbal surup hajar ampun maaf menang kayak budak tuan pasang luluh maaf siklus ulang,Negatif,salah ciri pasang jahat laku keras fisik verbal surup hajar ampun maaf menang kayak budak tuan pasang luluh maaf siklus ulang,1,Kompensasi,0
dunia dokter jahat normalisasi suka dengar cerita dokter residen suruh butuh salah guru,Negatif,dunia dokter jahat normalisasi suka dengar cerita dokter residen suruh butuh salah guru,1,Kompensasi,0
nyata jahat tahan kerja dapur segala-galanya kerja kondisi untung minimal uang,Negatif,nyata jahat tahan dapur segala-galanya kondisi untung minimal uang,1,Kompensasi,0
bilik lipas kena marah jahat,Negatif,bilik lipas kena marah jahat,1,Kompensasi,0
cewek sedih jahat minggu bilang kerja beban rekan kerja sindir salah kerja rekan kerja senior ajar,Negatif,cewek sedih jahat minggu bilang beban rekan sindir salah rekan senior ajar,1,Hubungan,3
cerita kali masuk kerja manager sayang kompetensi jahat,Negatif,cerita kali masuk manager sayang kompetensi jahat,1,Kompensasi,0
kerja cakap orang jahat masuk kerja cakap orang dengki masuk cakap problem cakap problem problem,Negatif,cakap orang jahat masuk cakap orang dengki masuk cakap problem cakap problem problem,1,Kompensasi,0
were jahat tekan takut hilang bebas harga pribadi positif,Netral,were jahat tekan takut hilang bebas harga pribadi positif,1,Kompensasi,0
nama jahat busuk buang paksa genggam harap busuk manfaat kedok hikmah racun racun buang rugi,Negatif,nama jahat busuk buang paksa genggam harap busuk manfaat kedok hikmah racun racun buang rugi,1,Kompensasi,0
jahat kerja vendor vendor banget,Netral,jahat vendor vendor banget,1,Kompensasi,0
punca kerja kerja kerja timpal gaji kena tanggungjawab silap staff alam percaya kerja kerja bagus pangkat drama,Netral,punca timpal gaji kena tanggungjawab silap staff alam percaya bagus pangkat drama,1,Kompensasi,0
jahat orang personal,Negatif,jahat orang personal,3,Kompensasi,0
kerja jahat lingkung jahat,Negatif,jahat lingkung jahat,3,Kompensasi,0
bahaya banget jahat anggap pasang laki anak laki jahat kasar pasang laki bela anak salah pasang,Negatif,bahaya banget jahat anggap pasang laki anak laki jahat kasar pasang laki bela anak salah pasang,1,Kompensasi,0
kerja kerja jahat capek banget,Netral,jahat capek banget,3,Kepuasan Kerja,1
kerja jahat banget anjing,Netral,jahat banget anjing,3,Kompensasi,0
kantor lihat jahat,Positif,kantor lihat jahat,3,Kompensasi,0
sehat paham batas komunikasi niat jahat protes kekang serang refleksi hormat butuh,Negatif,sehat paham batas komunikasi niat jahat protes kekang serang refleksi hormat butuh,1,Kompensasi,0
nasihat kerja jenis jahat orang puji kosong asyik kritik orang salah mata salah orang,Negatif,nasihat jenis jahat orang puji kosong asyik kritik orang salah mata salah orang,3,Kompensasi,0
jenis jahat kerja tarikh gaji kerja bayar kerja sebar ambil elak rapat golong,Negatif,jenis jahat tarikh gaji bayar sebar ambil elak rapat golong,1,Kompensasi,0
dunia kerja lari jahat kawan kerja gila kawan kerja kawan kerja gaji sikit,Negatif,dunia lari jahat kawan gila kawan kawan gaji sikit,1,Kompensasi,0
bahaya hubung jahat sadar rendah arti percaya asli harga hubung jahat,Negatif,bahaya hubung jahat sadar rendah arti percaya asli harga hubung jahat,3,Kompensasi,0
orang jahat kayak lihat tenang salah cari celah langkah laku salah mata gerak alas,Negatif,orang jahat kayak lihat tenang salah cari celah langkah laku salah mata gerak alas,3,Kompensasi,0
tanda tanda kerja jahat kerja tukar tukar cakap susah mintak cuti kena perli teruk buli orang kredit kerja orang jahat,Negatif,tanda tanda jahat tukar tukar cakap susah mintak cuti kena perli teruk buli orang kredit orang jahat,3,Kompensasi,0
stop jahat kerja positif sehat layak harga kerja,Negatif,stop jahat positif sehat layak harga,1,Kompensasi,0
jahat mahasiswa pola pikir kayak bocah mahasiswa malas kontribusi kerja kelompok suka cari musuh balas sengak,Negatif,jahat mahasiswa pola pikir kayak bocah mahasiswa malas kontribusi kelompok suka cari musuh balas sengak,1,Kompensasi,0
usaha jahat keluarga,Negatif,usaha jahat keluarga,3,Kompensasi,0
tanda lingkung kerja jahat stres berangkat kerja takut interaksi rekan kerja remeh harga sehat mental fisik ganggu kucil,Negatif,tanda lingkung jahat stres berangkat takut interaksi rekan remeh harga sehat mental fisik ganggu kucil,1,Kepuasan Kerja,1
alas teman jahat bilang ketemu teman cocok arti langsung,Positif,alas teman jahat bilang ketemu teman cocok arti langsung,3,Hubungan,3
atur buah usaha debat kerja korea selatan usaha korea bikin atur kerja kantor pagi sore karyawan smoking menit,Positif,atur buah usaha debat korea selatan usaha korea bikin atur kantor pagi sore karyawan smoking menit,1,Kompensasi,0
sumpah kayak lihat kerja jahat bikin stres harap,Negatif,sumpah kayak lihat jahat bikin stres harap,1,Kepuasan Kerja,1
normalisasi lembur bayar karyawan suka drama nyinyir jahat mampus kantor kerja,Negatif,normalisasi lembur bayar karyawan suka drama nyinyir jahat mampus kantor,1,Kompensasi,0
salah bahaya hubung jahat sadar rendah rendah arti minder mudah harga hubung jahat,Negatif,salah bahaya hubung jahat sadar rendah rendah arti minder mudah harga hubung jahat,3,Kompensasi,0
kerja manager kerja masuk aspek keluarga sehat teman spiritual akar manager jahat bahas alas,Negatif,manager masuk aspek keluarga sehat teman spiritual akar manager jahat bahas alas,1,Hubungan,3
tongkrong jahat tinggal entar jahat contoh orang teman ketemu omong bisnis omong mantan sambung,Negatif,tongkrong jahat tinggal entar jahat contoh orang teman ketemu omong bisnis omong mantan sambung,3,Hubungan,3
kerja sempurna kadang kerja stres kadang kerja kadang kerja jenis kuat royan pasal,Negatif,sempurna kadang stres kadang kadang jenis kuat royan pasal,1,Kepuasan Kerja,1
lingkung kerja jahat gaji lingkung kerja jahat teman kerja,Negatif,lingkung jahat gaji lingkung jahat teman,3,Kompensasi,0
kena tengok cakap duduk orang kerja over orang kadang jahat kerja asah adab ajar,Negatif,kena tengok cakap duduk orang over orang kadang jahat asah adab ajar,3,Kompensasi,0
sifat pasang potensi jahat malas usaha konsisten kerja kontrol emosi orang luka uang bijak,Negatif,sifat pasang potensi jahat malas usaha konsisten kontrol emosi orang luka uang bijak,1,Kompensasi,0
jahat suka jaga tepi kain staff layan suruh orang kerja personal,Negatif,jahat suka jaga tepi kain staff layan suruh orang personal,1,Kompensasi,0
senang pindah kerja kali skala usaha arti ketemu orang jahat jilat tukang cuman beda muka lingkung positif relatif pilih gaji,Negatif,senang kali skala usaha arti ketemu orang jahat jilat tukang cuman beda muka lingkung positif relatif pilih gaji,3,Kompensasi,0
kerja orang dikit jahat kapai kerja were dengar tantang bangga hasil selesai bikin tipes,Netral,orang dikit jahat kapai were dengar tantang bangga hasil selesai bikin tipes,3,Kompensasi,0
pikir kerja jahat bikin fokus turun produktivitas sepele salah,Negatif,pikir jahat bikin fokus turun produktivitas sepele salah,1,Kompensasi,0
kerja jahat cari validasi teman kerja keluarga bawa arus kerja sesuai desk pulang pulang kepo urus orang terap prinsip kerja pulang ambil,Negatif,jahat cari validasi teman keluarga bawa arus sesuai desk pulang pulang kepo urus orang terap prinsip pulang ambil,1,Hubungan,3
teman jahat jatuh kuliah kerja,Negatif,teman jahat jatuh kuliah,3,Hubungan,3
pilih rasai kerja lingkung jahat capek kerja,Negatif,pilih rasai lingkung jahat capek,3,Kepuasan Kerja,1
tanda kerja bikin putus ajar pimpin alami mental kerja jahat,Negatif,tanda bikin putus ajar pimpin alami mental jahat,1,Kompensasi,0
kerja fokus lingkung jahat drama alam pahit ajar lingkung kerja dukung tantang tahan mental,Negatif,fokus lingkung jahat drama alam pahit ajar lingkung dukung tantang tahan mental,3,Hubungan,3
makan siang cerita kerja jahat alamin cerita seru kasih,Negatif,makan siang cerita jahat alamin cerita seru kasih,1,Kompensasi,0
bilang kantor jahat,Negatif,bilang kantor jahat,3,Kompensasi,0
paham banget orang tahan kerja jahat cari kerja susah kudu kerja pakai november kerja juli stres,Negatif,paham banget orang tahan jahat cari susah kudu pakai november juli stres,3,Kepuasan Kerja,1
pengin ijazah kerja jahat tahan lulus kuliah pura capek maaf curhat dikit orang cuman senyum,Negatif,pengin ijazah jahat tahan lulus kuliah pura capek maaf curhat dikit orang cuman senyum,3,Kepuasan Kerja,1
keluarga beranta cinta gagal kerja jahat indah capek butuh istirahat butuh rumah butuh singgah,Negatif,keluarga beranta cinta gagal jahat indah capek butuh istirahat butuh rumah butuh singgah,1,Kepuasan Kerja,1
kerja kantor jahat,Negatif,kantor jahat,3,Kompensasi,0
istirahat kerja jahat parah istirahat,Negatif,istirahat jahat parah istirahat,1,Kompensasi,0
pilih gaji juta kantor nyaman jenjang karir gaji juta kantor jahat jenjang karir gaji juta kerja negeri libur,Positif,pilih gaji juta kantor nyaman jenjang karir gaji juta kantor jahat jenjang karir gaji juta negeri libur,0,Kompensasi,0
allah rencana nyata putus orang allah balas kasih orang sayang banget kerja ketemu orang jahat kerja alhamdulillah banget,Positif,allah rencana nyata putus orang allah balas kasih orang sayang banget ketemu orang jahat alhamdulillah banget,3,Kompensasi,0
pilih lingkung kerja jahat gaji keluarga lingkung kerja jahat gaji sepi teman,Negatif,pilih lingkung jahat gaji keluarga lingkung jahat gaji sepi teman,3,Kompensasi,0
niat motor beli motor mudah anak sekolah niat kerja harap allah jahat person jahat kerja jujur allah penat,Netral,niat motor beli motor mudah anak sekolah niat harap allah jahat person jahat jujur allah penat,1,Kompensasi,0
lingkung kerja jahat kerja kerja orang cewek sakit jiwa,Negatif,lingkung jahat orang cewek sakit jiwa,3,Kompensasi,0
orang jahat egois suka cemburu sikap kasar nilai buruk suka manipulasi manfaat orang suka salah salah orang,Negatif,orang jahat egois suka cemburu sikap kasar nilai buruk suka manipulasi manfaat orang suka salah salah orang,3,Kompensasi,0
masuk lingkung jahat banding,Negatif,masuk lingkung jahat banding,3,Kompensasi,0
lingkung kerja olah nikel rokok sedia langgar fatal langsung pecat bawa atur kejam urus pilih mati selamat,Negatif,lingkung olah nikel rokok sedia langgar fatal langsung pecat bawa atur kejam urus pilih mati selamat,1,Kompensasi,0
heran banget lingkung kerja panas jahat kadang atur senior tahi anjing kesel banget orang kayak cari duit lagak gaji songong,Negatif,heran banget lingkung panas jahat kadang atur senior tahi anjing kesel banget orang kayak cari duit lagak gaji songong,3,Kompensasi,0
salah jahat rapat sesuai arah,Negatif,salah jahat rapat sesuai arah,1,Kompensasi,0
kebelet pengin nyata tekan batin kerja jahat banding stres rumah kondisi,Negatif,kebelet pengin nyata tekan batin jahat banding stres rumah kondisi,1,Kepuasan Kerja,1
habis lebaran kerja kerja manusia kerja nyaman jahat positif zona admin gudang coba,Positif,habis lebaran manusia nyaman jahat positif zona admin gudang coba,1,Kompensasi,0
mami licia pulang kerja jahat ikhlas hati ikhlas bulat,Netral,mami licia pulang jahat ikhlas hati ikhlas bulat,1,Kompensasi,0
orang betah kerja jahat lembur gaji kerja ikhlas anjir kayak gaji bikin kayak ikhlas pulang malam nama,Negatif,orang betah jahat lembur gaji ikhlas anjir kayak gaji bikin kayak ikhlas pulang malam nama,0,Kompensasi,0
jahat kerja harap anak kena teruk,Negatif,jahat harap anak kena teruk,1,Kompensasi,0
kerja jahat betah kerja teman banget kerja kerja bikin betah baca nabi yunus,Positif,jahat betah teman banget bikin betah baca nabi yunus,3,Hubungan,3
kayak kerja jahat,Negatif,kayak jahat,3,Kompensasi,0
pengin keluh orang kerja jahat habis,Negatif,pengin keluh orang jahat habis,3,Kompensasi,0
coba kerja lingkung jahat kerja allah amin,Netral,coba lingkung jahat allah amin,3,Kompensasi,0
rindu duduk allah situ jahat kerja,Netral,rindu duduk allah situ jahat,1,Kompensasi,0
lingkung kerja jahat omong orang cari salah orang goreng informasi asumsi jelek orang goreng informasi sesuai fakta,Negatif,lingkung jahat omong orang cari salah orang goreng informasi asumsi jelek orang goreng informasi sesuai fakta,3,Kompensasi,0
allah capek banget jahat manipulatif kerja,Positif,allah capek banget jahat manipulatif,3,Kepuasan Kerja,1
tetangga jahat singgung orang gosip kena fitnah jelek hati lihat orang sukses kayak fitnah miskin hina,Negatif,tetangga jahat singgung orang gosip kena fitnah jelek hati lihat orang sukses kayak fitnah miskin hina,3,Aktualisasi,2
jahat jahat jujur hidup dasar ragu tinggal bawa pengaruh,Negatif,jahat jahat jujur hidup dasar ragu tinggal bawa pengaruh,3,Hubungan,3
sorok bodoh kerja kerja bagus kerja kerja putus amal jahat,Netral,sorok bodoh bagus putus amal jahat,1,Kompensasi,0
anak jaman ajar beda kerja jahat lihat wajar asumsi justifikasi performa bikin salah kantor,Negatif,anak jaman ajar beda jahat lihat wajar asumsi justifikasi performa bikin salah kantor,1,Kompensasi,0
kesi jahat lantak orang sorang sorang person,Negatif,kesi jahat lantak orang sorang sorang person,3,Kompensasi,0
gilir sakit paksa kerja apresiasi bilang maaf himpun jahat mending bubar,Negatif,gilir sakit paksa apresiasi bilang maaf himpun jahat mending bubar,1,Kompensasi,0
jahat japri marah grup kantor orang wenang diam,Negatif,jahat japri marah grup kantor orang wenang diam,3,Kompensasi,0
kerja jahat menat plus mulut cika suka orang suka ampu habis nama buruk orang,Negatif,jahat menat plus mulut cika suka orang suka ampu habis nama buruk orang,3,Kompensasi,0
pilih kantor lingkung jahat biar adil jahat rugi kesel cari muka maksud orang,Negatif,pilih kantor lingkung jahat biar adil jahat rugi kesel cari muka maksud orang,3,Kompensasi,0
kasih gaji ganti orang jahat yayasan utang tinggal suami,Negatif,kasih gaji ganti orang jahat yayasan utang tinggal suami,3,Kompensasi,0
pegawai bagus alias jahat terima kerja besok ajar kayak timbang,Netral,pegawai bagus alias jahat terima besok ajar kayak timbang,1,Kompensasi,0
cerita kerja manila rapat minggu zoom manila kantor muak banget rapat cabut listrik kantor biar rapat putus maaf mati lampu,Positif,cerita manila rapat minggu zoom manila kantor muak banget rapat cabut listrik kantor biar rapat putus maaf mati lampu,1,Kompensasi,0
jahat potensi langgar ketenagakerjaan orang jaman demo mati biar buruh kerja zaman,Negatif,jahat potensi langgar ketenagakerjaan orang jaman demo mati biar buruh zaman,1,Kompensasi,0
ayah negeri bikin stres mental kena banget kerja lingkung jahat orang rumah mental,Negatif,ayah negeri bikin stres mental kena banget lingkung jahat orang rumah mental,3,Kepuasan Kerja,1
stres kerja jahat kerja kerja tahan kerja orang orang reng,Negatif,stres jahat tahan orang orang reng,3,Kepuasan Kerja,1
lingkung rekan kerja jahat dukung kembang ambil keluarga harap perfek kerja lumayan,Netral,lingkung rekan jahat dukung kembang ambil keluarga harap perfek lumayan,2,Hubungan,3
tinggal kerja jahat gaji bayar,Negatif,tinggal jahat gaji bayar,0,Kompensasi,0
banget aura atmosfer kerja jahat kangen bareng kadang bilang capek bingung bilang,Positif,banget aura atmosfer jahat kangen bareng kadang bilang capek bingung bilang,1,Kepuasan Kerja,1
moga jebak jahat kerja,Netral,moga jebak jahat,3,Kompensasi,0
sadar penuh pribadi zona jahat kerja orang mending mending sehat lepas tahap alhamdulillah allah,Negatif,sadar penuh pribadi zona jahat orang mending mending sehat lepas tahap alhamdulillah allah,3,Kompensasi,0
kerja bikin tekan capek fisik capek mental capek banget kerja kerja jahat ganti karir nyonya nyonya nyonya,Netral,bikin tekan capek fisik capek mental capek banget jahat ganti karir nyonya nyonya nyonya,1,Kepuasan Kerja,1
tegur sentap kerja jahat cari nafas keluh sedih bengang stres rungut ketul,Negatif,tegur sentap jahat cari nafas keluh sedih bengang stres rungut ketul,1,Kepuasan Kerja,1
sakit kerja jahat sakit kerja tahan menang rumah muak banget menang mati kali,Negatif,sakit jahat sakit tahan menang rumah muak banget menang mati kali,1,Kompensasi,0
kerja jahat hilang masuk manajer kasih saran biar obrol pegawai sapa saran bilang peduli kemarin teman teman kerja,Negatif,jahat hilang masuk manajer kasih saran biar obrol pegawai sapa saran bilang peduli kemarin teman teman,1,Hubungan,3
magang jahat kerja maksud alam kerja bidang stres kena mental stres depresi,Negatif,magang jahat maksud alam bidang stres kena mental stres depresi,1,Kepuasan Kerja,1
lelaki jahat sepah kerja liar lelaki rumah tangga jahat bincang laki bini bawa masuk kerja,Negatif,lelaki jahat sepah liar lelaki rumah tangga jahat bincang laki bini bawa masuk,1,Kompensasi,0
kerja cari kerja kerja jahat gaji jahat tahan,Negatif,cari jahat gaji jahat tahan,3,Kompensasi,0
senin ketemu jahat drama kerja lingkung gaji sesuai masuk akal amin,Netral,senin ketemu jahat drama lingkung gaji sesuai masuk akal amin,3,Kompensasi,0
nyata lingkung kerja jahat banget,Netral,nyata lingkung jahat banget,3,Kompensasi,0
kalah kerja jahat pelit kerja pelit jahat korupsi senior kerja bocah,Negatif,kalah jahat pelit pelit jahat korupsi senior bocah,1,Kompensasi,0
cari kerja kerja sistem lingkung lumayan jahat gaji telat,Negatif,cari sistem lingkung lumayan jahat gaji telat,0,Kompensasi,0
teman kerja kayak cepat kerja takut kerja jahat ling kerja nyaman,Netral,teman kayak cepat takut jahat ling nyaman,3,Hubungan,3
sedih menang pisah kerja jahat parah nyaman bismillah panggil slot kosong,Negatif,sedih menang pisah jahat parah nyaman bismillah panggil slot kosong,1,Kompensasi,0
allah tolong orang orang jahat kerja,Netral,allah tolong orang orang jahat,3,Kompensasi,0
saran mending kerja jahat kuat,Negatif,saran mending jahat kuat,1,Kompensasi,0
kerja jahat gaji adem ayem gaji,Negatif,jahat gaji adem ayem gaji,0,Kompensasi,0
susah kerja jahat pengin renti butuh duit,Negatif,susah jahat pengin renti butuh duit,1,Kompensasi,0
allah moga kerja lingkung nyaman jahat kerja amin tolong mudah allah,Positif,allah moga lingkung nyaman jahat amin tolong mudah allah,3,Kompensasi,0
kucil keluarga kerja jahat tipu rekan kerja putus juang fokus resin,Netral,kucil keluarga jahat tipu rekan putus juang fokus resin,1,Hubungan,3
bantu kerja jahat banget banget salah salah sepenuh dinamika partner bikin enek perut banget gara sayang uang,Netral,bantu jahat banget banget salah salah sepenuh dinamika partner bikin enek perut banget gara sayang uang,1,Kompensasi,0
kerja gara-gara kerja jahat cari muka teman kerja kerja kayak kayak,Negatif,gara-gara jahat cari muka teman kayak kayak,3,Hubungan,3
hati badminton kasihan kerja jahat laku suka enak nyaman bikin suka biar jebak main,Netral,hati badminton kasihan jahat laku suka enak nyaman bikin suka biar jebak main,1,Kompensasi,0
sadar lingkung kerja jahat jalan,Negatif,sadar lingkung jahat jalan,3,Kompensasi,0
kawan orang kerja limit orang jahat kawan langsung kawan kerja,Netral,kawan orang limit orang jahat kawan langsung kawan,3,Kompensasi,0
cewek jahat katai rekan kerja balas kerja loker wajar abai orang kayak,Negatif,cewek jahat katai rekan balas loker wajar abai orang kayak,3,Hubungan,3
bingung banget pilih jahat kerja,Negatif,bingung banget pilih jahat,3,Kompensasi,0
guru sertifikasi ajar rebut akibat suasana kerja jahat,Positif,guru sertifikasi ajar rebut akibat suasana jahat,1,Kompensasi,0
jahat banget kerja,Netral,jahat banget,3,Kompensasi,0
semenjak kerja jahat gampang sakit,Negatif,semenjak jahat gampang sakit,1,Kompensasi,0
staff jahat kerja stres,Negatif,staff jahat stres,1,Kepuasan Kerja,1
umur lulus kerja cari kerja jahat kerja umur lulus lihat cari gaji jakarta,Negatif,umur lulus cari jahat umur lulus lihat cari gaji jakarta,1,Kompensasi,0
kultur rumah sakit seringkali lebar relasi dokter awat bidan apoteker runyam dokter dokter apoteker resep obat cocok,Netral,kultur rumah sakit seringkali lebar relasi dokter awat bidan apoteker runyam dokter dokter apoteker resep obat cocok,1,Kompensasi,0
jemput teman jahat minus kerja pagi malam lingkung palugada sesuai porsi,Negatif,jemput teman jahat minus pagi malam lingkung palugada sesuai porsi,1,Hubungan,3
sabar kerja jahat,Netral,sabar jahat,3,Kompensasi,0
aduh kocak banget ketawa kantor kerja seru maaf trauma kerja jahat habis,Netral,aduh kocak banget ketawa kantor seru maaf trauma jahat habis,1,Kompensasi,0
kerja jahat bang pandai,Negatif,jahat bang pandai,1,Kompensasi,0
bilang jahat omong doang gampang orang rasai moga rasai lingkung kerja jahat kontrak kerja besok makan,Netral,bilang jahat omong doang gampang orang rasai moga rasai lingkung jahat kontrak besok makan,3,Kompensasi,0
bodo anjir bolos dasar kerja jahat sono mending,Negatif,bodo anjir bolos dasar jahat sono mending,1,Kompensasi,0
kasihan kantor jahat term tenaga kerja kantor salah jaga kantor nilai kantor jujur,Negatif,kasihan kantor jahat term tenaga kantor salah jaga kantor nilai kantor jujur,1,Kompensasi,0
kuna jahat kuna,Negatif,kuna jahat kuna,1,Kompensasi,0
cina jahat kerja orang kerja takut jahat rana takut kerja jahat orang muda,Negatif,cina jahat orang takut jahat rana takut jahat orang muda,3,Kompensasi,0
jahat kwanza jahat bana,Negatif,jahat kwanza jahat bana,3,Kompensasi,0
